backend,vector_count,vector_id,password,salt,reference_hex,candidate_hex,match
packed_noring,10,3,v4c_gpu_vector_03,v4_gpu_correct_salt,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,true
packed_prefetch,10,3,v4c_gpu_vector_03,v4_gpu_correct_salt,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,true
packed_ring,10,4,v4c_gpu_vector_04,v4_gpu_correct_salt,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,true
packed_noring,10,4,v4c_gpu_vector_04,v4_gpu_correct_salt,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,true
packed_prefetch,10,4,v4c_gpu_vector_04,v4_gpu_correct_salt,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,true
packed_ring,10,5,v4c_gpu_vector_05,v4_gpu_correct_salt,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,true
packed_noring,10,5,v4c_gpu_vector_05,v4_gpu_correct_salt,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,true
packed_prefetch,10,5,v4c_gpu_vector_05,v4_gpu_correct_salt,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,true
packed_ring,10,6,v4c_gpu_vector_06,v4_gpu_correct_salt,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,true
packed_noring,10,6,v4c_gpu_vector_06,v4_gpu_correct_salt,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,true
packed_prefetch,10,6,v4c_gpu_vector_06,v4_gpu_correct_salt,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,true
packed_ring,10,7,v4c_gpu_vector_07,v4_gpu_correct_salt,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,true
packed_noring,10,7,v4c_gpu_vector_07,v4_gpu_correct_salt,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,true
packed_prefetch,10,7,v4c_gpu_vector_07,v4_gpu_correct_salt,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,true
packed_ring,10,8,v4c_gpu_vector_08,v4_gpu_correct_salt,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,true
packed_noring,10,8,v4c_gpu_vector_08,v4_gpu_correct_salt,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,true
packed_prefetch,10,8,v4c_gpu_vector_08,v4_gpu_correct_salt,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,true
packed_ring,10,9,v4c_gpu_vector_09,v4_gpu_correct_salt,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,true
packed_noring,10,9,v4c_gpu_vector_09,v4_gpu_correct_salt,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,true
packed_prefetch,10,9,v4c_gpu_vector_09,v4_gpu_correct_salt,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,true
packed_ring,50,0,v4c_gpu_vector_00,v4_gpu_correct_salt,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,true
packed_noring,50,0,v4c_gpu_vector_00,v4_gpu_correct_salt,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,true
packed_prefetch,50,0,v4c_gpu_vector_00,v4_gpu_correct_salt,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,true
packed_ring,50,1,v4c_gpu_vector_01,v4_gpu_correct_salt,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,true
packed_noring,50,1,v4c_gpu_vector_01,v4_gpu_correct_salt,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,true
packed_prefetch,50,1,v4c_gpu_vector_01,v4_gpu_correct_salt,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,true
packed_ring,50,2,v4c_gpu_vector_02,v4_gpu_correct_salt,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,true
packed_noring,50,2,v4c_gpu_vector_02,v4_gpu_correct_salt,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,true
packed_prefetch,50,2,v4c_gpu_vector_02,v4_gpu_correct_salt,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,true
packed_ring,50,3,v4c_gpu_vector_03,v4_gpu_correct_salt,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,true
packed_noring,50,3,v4c_gpu_vector_03,v4_gpu_correct_salt,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,true
packed_prefetch,50,3,v4c_gpu_vector_03,v4_gpu_correct_salt,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,true
packed_ring,50,4,v4c_gpu_vector_04,v4_gpu_correct_salt,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,true
packed_noring,50,4,v4c_gpu_vector_04,v4_gpu_correct_salt,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,true
packed_prefetch,50,4,v4c_gpu_vector_04,v4_gpu_correct_salt,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,54eedbc030ac60ae4907c1c48836edc6d3988c2cb0e3ca6c9bf60bbb9eed887d,true
packed_ring,50,5,v4c_gpu_vector_05,v4_gpu_correct_salt,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,true
packed_noring,50,5,v4c_gpu_vector_05,v4_gpu_correct_salt,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,true
packed_prefetch,50,5,v4c_gpu_vector_05,v4_gpu_correct_salt,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,ab8da6f34c5f8feff3df585d5054c754ec8add06b5af3b61c9fe5409f922e1ba,true
packed_ring,50,6,v4c_gpu_vector_06,v4_gpu_correct_salt,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,true
packed_noring,50,6,v4c_gpu_vector_06,v4_gpu_correct_salt,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,true
packed_prefetch,50,6,v4c_gpu_vector_06,v4_gpu_correct_salt,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,c351a3205cfb2a00cb48422a9618a3161b81c98f4ce4f453d583ea35a4caa8f5,true
packed_ring,50,7,v4c_gpu_vector_07,v4_gpu_correct_salt,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,true
packed_noring,50,7,v4c_gpu_vector_07,v4_gpu_correct_salt,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,true
packed_prefetch,50,7,v4c_gpu_vector_07,v4_gpu_correct_salt,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,9cf77a48f98414ac33c7d10c70396328b8362c26c0eba48fe19caaa2a2b5c687,true
packed_ring,50,8,v4c_gpu_vector_08,v4_gpu_correct_salt,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,true
packed_noring,50,8,v4c_gpu_vector_08,v4_gpu_correct_salt,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,true
packed_prefetch,50,8,v4c_gpu_vector_08,v4_gpu_correct_salt,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,3cec26ad29b4f97c58c509b654f68de7a69bfc99f060fd485d89d37068d21fd9,true
packed_ring,50,9,v4c_gpu_vector_09,v4_gpu_correct_salt,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,true
packed_noring,50,9,v4c_gpu_vector_09,v4_gpu_correct_salt,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,true
packed_prefetch,50,9,v4c_gpu_vector_09,v4_gpu_correct_salt,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,a51d60a3086cde34c7843f843639b6fff6a374c9fa23c2e4fe86ea5daf9dac2c,true
packed_ring,50,10,v4c_gpu_vector_10,v4_gpu_correct_salt,c24f134ea42ebb5359730c811080ca273bc1ba113f5c863ba0b9d2ba8f8980b0,c24f134ea42ebb5359730c811080ca273bc1ba113f5c863ba0b9d2ba8f8980b0,true
packed_noring,50,10,v4c_gpu_vector_10,v4_gpu_correct_salt,c24f134ea42ebb5359730c811080ca273bc1ba113f5c863ba0b9d2ba8f8980b0,c24f134ea42ebb5359730c811080ca273bc1ba113f5c863ba0b9d2ba8f8980b0,true
packed_prefetch,50,10,v4c_gpu_vector_10,v4_gpu_correct_salt,c24f134ea42ebb5359730c811080ca273bc1ba113f5c863ba0b9d2ba8f8980b0,c24f134ea42ebb5359730c811080ca273bc1ba113f5c863ba0b9d2ba8f8980b0,true
packed_ring,50,11,v4c_gpu_vector_11,v4_gpu_correct_salt,6a0637eaa6078bf53b9e816dd3851dbe616d6ac7389b762f1901beecf3f15010,6a0637eaa6078bf53b9e816dd3851dbe616d6ac7389b762f1901beecf3f15010,true
packed_noring,50,11,v4c_gpu_vector_11,v4_gpu_correct_salt,6a0637eaa6078bf53b9e816dd3851dbe616d6ac7389b762f1901beecf3f15010,6a0637eaa6078bf53b9e816dd3851dbe616d6ac7389b762f1901beecf3f15010,true
packed_prefetch,50,11,v4c_gpu_vector_11,v4_gpu_correct_salt,6a0637eaa6078bf53b9e816dd3851dbe616d6ac7389b762f1901beecf3f15010,6a0637eaa6078bf53b9e816dd3851dbe616d6ac7389b762f1901beecf3f15010,true
packed_ring,50,12,v4c_gpu_vector_12,v4_gpu_correct_salt,622864d9cf9dacb78d9202d86d570cd175442efe2c3ee2c1174506cf103c9c2d,622864d9cf9dacb78d9202d86d570cd175442efe2c3ee2c1174506cf103c9c2d,true
packed_noring,50,12,v4c_gpu_vector_12,v4_gpu_correct_salt,622864d9cf9dacb78d9202d86d570cd175442efe2c3ee2c1174506cf103c9c2d,622864d9cf9dacb78d9202d86d570cd175442efe2c3ee2c1174506cf103c9c2d,true
packed_prefetch,50,12,v4c_gpu_vector_12,v4_gpu_correct_salt,622864d9cf9dacb78d9202d86d570cd175442efe2c3ee2c1174506cf103c9c2d,622864d9cf9dacb78d9202d86d570cd175442efe2c3ee2c1174506cf103c9c2d,true
packed_ring,50,13,v4c_gpu_vector_13,v4_gpu_correct_salt,b7d70e6b043cadc73015df3bc8a7d93801b8d880cbce110dc36dc4e13a1e2fe9,b7d70e6b043cadc73015df3bc8a7d93801b8d880cbce110dc36dc4e13a1e2fe9,true
packed_noring,50,13,v4c_gpu_vector_13,v4_gpu_correct_salt,b7d70e6b043cadc73015df3bc8a7d93801b8d880cbce110dc36dc4e13a1e2fe9,b7d70e6b043cadc73015df3bc8a7d93801b8d880cbce110dc36dc4e13a1e2fe9,true
packed_prefetch,50,13,v4c_gpu_vector_13,v4_gpu_correct_salt,b7d70e6b043cadc73015df3bc8a7d93801b8d880cbce110dc36dc4e13a1e2fe9,b7d70e6b043cadc73015df3bc8a7d93801b8d880cbce110dc36dc4e13a1e2fe9,true
packed_ring,50,14,v4c_gpu_vector_14,v4_gpu_correct_salt,9a2e9090dea2467eee93f81264c279e4ee0f141e1197d18a820247102a0b54c4,9a2e9090dea2467eee93f81264c279e4ee0f141e1197d18a820247102a0b54c4,true
packed_noring,50,14,v4c_gpu_vector_14,v4_gpu_correct_salt,9a2e9090dea2467eee93f81264c279e4ee0f141e1197d18a820247102a0b54c4,9a2e9090dea2467eee93f81264c279e4ee0f141e1197d18a820247102a0b54c4,true
packed_prefetch,50,14,v4c_gpu_vector_14,v4_gpu_correct_salt,9a2e9090dea2467eee93f81264c279e4ee0f141e1197d18a820247102a0b54c4,9a2e9090dea2467eee93f81264c279e4ee0f141e1197d18a820247102a0b54c4,true
packed_ring,50,15,v4c_gpu_vector_15,v4_gpu_correct_salt,ad979dc823fdf33b4c3d188a974cf611931f8ebcc073890813c937d2e1082681,ad979dc823fdf33b4c3d188a974cf611931f8ebcc073890813c937d2e1082681,true
packed_noring,50,15,v4c_gpu_vector_15,v4_gpu_correct_salt,ad979dc823fdf33b4c3d188a974cf611931f8ebcc073890813c937d2e1082681,ad979dc823fdf33b4c3d188a974cf611931f8ebcc073890813c937d2e1082681,true
packed_prefetch,50,15,v4c_gpu_vector_15,v4_gpu_correct_salt,ad979dc823fdf33b4c3d188a974cf611931f8ebcc073890813c937d2e1082681,ad979dc823fdf33b4c3d188a974cf611931f8ebcc073890813c937d2e1082681,true
packed_ring,50,16,v4c_gpu_vector_16,v4_gpu_correct_salt,717749eb77f99920903ccea266bfec73c282ee2bd1e8203190f68e4458c0bd23,717749eb77f99920903ccea266bfec73c282ee2bd1e8203190f68e4458c0bd23,true
packed_noring,50,16,v4c_gpu_vector_16,v4_gpu_correct_salt,717749eb77f99920903ccea266bfec73c282ee2bd1e8203190f68e4458c0bd23,717749eb77f99920903ccea266bfec73c282ee2bd1e8203190f68e4458c0bd23,true
packed_prefetch,50,16,v4c_gpu_vector_16,v4_gpu_correct_salt,717749eb77f99920903ccea266bfec73c282ee2bd1e8203190f68e4458c0bd23,717749eb77f99920903ccea266bfec73c282ee2bd1e8203190f68e4458c0bd23,true
packed_ring,50,17,v4c_gpu_vector_17,v4_gpu_correct_salt,44b4b2042466c5317af73f13c6970e46234d0e9fed244e930f6b24063c345f62,44b4b2042466c5317af73f13c6970e46234d0e9fed244e930f6b24063c345f62,true
packed_noring,50,17,v4c_gpu_vector_17,v4_gpu_correct_salt,44b4b2042466c5317af73f13c6970e46234d0e9fed244e930f6b24063c345f62,44b4b2042466c5317af73f13c6970e46234d0e9fed244e930f6b24063c345f62,true
packed_prefetch,50,17,v4c_gpu_vector_17,v4_gpu_correct_salt,44b4b2042466c5317af73f13c6970e46234d0e9fed244e930f6b24063c345f62,44b4b2042466c5317af73f13c6970e46234d0e9fed244e930f6b24063c345f62,true
packed_ring,50,18,v4c_gpu_vector_18,v4_gpu_correct_salt,1cf7dc740ab909bdabe208ef12bdd2b3ecd44d592d3cc7626d5268ba7ee2813b,1cf7dc740ab909bdabe208ef12bdd2b3ecd44d592d3cc7626d5268ba7ee2813b,true
packed_noring,50,18,v4c_gpu_vector_18,v4_gpu_correct_salt,1cf7dc740ab909bdabe208ef12bdd2b3ecd44d592d3cc7626d5268ba7ee2813b,1cf7dc740ab909bdabe208ef12bdd2b3ecd44d592d3cc7626d5268ba7ee2813b,true
packed_prefetch,50,18,v4c_gpu_vector_18,v4_gpu_correct_salt,1cf7dc740ab909bdabe208ef12bdd2b3ecd44d592d3cc7626d5268ba7ee2813b,1cf7dc740ab909bdabe208ef12bdd2b3ecd44d592d3cc7626d5268ba7ee2813b,true
packed_ring,50,19,v4c_gpu_vector_19,v4_gpu_correct_salt,8869f47eb9e1f04d940b767d3a3f4d1f47ffb63b25c58e93daa9c0e89bd46649,8869f47eb9e1f04d940b767d3a3f4d1f47ffb63b25c58e93daa9c0e89bd46649,true
packed_noring,50,19,v4c_gpu_vector_19,v4_gpu_correct_salt,8869f47eb9e1f04d940b767d3a3f4d1f47ffb63b25c58e93daa9c0e89bd46649,8869f47eb9e1f04d940b767d3a3f4d1f47ffb63b25c58e93daa9c0e89bd46649,true
packed_prefetch,50,19,v4c_gpu_vector_19,v4_gpu_correct_salt,8869f47eb9e1f04d940b767d3a3f4d1f47ffb63b25c58e93daa9c0e89bd46649,8869f47eb9e1f04d940b767d3a3f4d1f47ffb63b25c58e93daa9c0e89bd46649,true
packed_ring,50,20,v4c_gpu_vector_20,v4_gpu_correct_salt,7bb0932ab95128b3f77f063334aa24510ef600245969d4bd9243c768c7c59ba3,7bb0932ab95128b3f77f063334aa24510ef600245969d4bd9243c768c7c59ba3,true
packed_noring,50,20,v4c_gpu_vector_20,v4_gpu_correct_salt,7bb0932ab95128b3f77f063334aa24510ef600245969d4bd9243c768c7c59ba3,7bb0932ab95128b3f77f063334aa24510ef600245969d4bd9243c768c7c59ba3,true
packed_prefetch,50,20,v4c_gpu_vector_20,v4_gpu_correct_salt,7bb0932ab95128b3f77f063334aa24510ef600245969d4bd9243c768c7c59ba3,7bb0932ab95128b3f77f063334aa24510ef600245969d4bd9243c768c7c59ba3,true
packed_ring,50,21,v4c_gpu_vector_21,v4_gpu_correct_salt,2182d0fffb475086a8319290b175cb13ed7fd0c97eb382da6d79ddc6f4c82cc6,2182d0fffb475086a8319290b175cb13ed7fd0c97eb382da6d79ddc6f4c82cc6,true
packed_noring,50,21,v4c_gpu_vector_21,v4_gpu_correct_salt,2182d0fffb475086a8319290b175cb13ed7fd0c97eb382da6d79ddc6f4c82cc6,2182d0fffb475086a8319290b175cb13ed7fd0c97eb382da6d79ddc6f4c82cc6,true
packed_prefetch,50,21,v4c_gpu_vector_21,v4_gpu_correct_salt,2182d0fffb475086a8319290b175cb13ed7fd0c97eb382da6d79ddc6f4c82cc6,2182d0fffb475086a8319290b175cb13ed7fd0c97eb382da6d79ddc6f4c82cc6,true
packed_ring,50,22,v4c_gpu_vector_22,v4_gpu_correct_salt,4a34505e01b64748b1b04a0d8770be380827c409e93cedd280c6787bb05acc5d,4a34505e01b64748b1b04a0d8770be380827c409e93cedd280c6787bb05acc5d,true
packed_noring,50,22,v4c_gpu_vector_22,v4_gpu_correct_salt,4a34505e01b64748b1b04a0d8770be380827c409e93cedd280c6787bb05acc5d,4a34505e01b64748b1b04a0d8770be380827c409e93cedd280c6787bb05acc5d,true
packed_prefetch,50,22,v4c_gpu_vector_22,v4_gpu_correct_salt,4a34505e01b64748b1b04a0d8770be380827c409e93cedd280c6787bb05acc5d,4a34505e01b64748b1b04a0d8770be380827c409e93cedd280c6787bb05acc5d,true
packed_ring,50,23,v4c_gpu_vector_23,v4_gpu_correct_salt,207c49c66d1888a2d1391ce4fd8e2451343b93ace4687a31aa72396bb435cb18,207c49c66d1888a2d1391ce4fd8e2451343b93ace4687a31aa72396bb435cb18,true
packed_noring,50,23,v4c_gpu_vector_23,v4_gpu_correct_salt,207c49c66d1888a2d1391ce4fd8e2451343b93ace4687a31aa72396bb435cb18,207c49c66d1888a2d1391ce4fd8e2451343b93ace4687a31aa72396bb435cb18,true
packed_prefetch,50,23,v4c_gpu_vector_23,v4_gpu_correct_salt,207c49c66d1888a2d1391ce4fd8e2451343b93ace4687a31aa72396bb435cb18,207c49c66d1888a2d1391ce4fd8e2451343b93ace4687a31aa72396bb435cb18,true
packed_ring,50,24,v4c_gpu_vector_24,v4_gpu_correct_salt,0740f3bdda10efc7b469bc3adc13f059b21f1413af199dae17598ccf605bfb23,0740f3bdda10efc7b469bc3adc13f059b21f1413af199dae17598ccf605bfb23,true
packed_noring,50,24,v4c_gpu_vector_24,v4_gpu_correct_salt,0740f3bdda10efc7b469bc3adc13f059b21f1413af199dae17598ccf605bfb23,0740f3bdda10efc7b469bc3adc13f059b21f1413af199dae17598ccf605bfb23,true
packed_prefetch,50,24,v4c_gpu_vector_24,v4_gpu_correct_salt,0740f3bdda10efc7b469bc3adc13f059b21f1413af199dae17598ccf605bfb23,0740f3bdda10efc7b469bc3adc13f059b21f1413af199dae17598ccf605bfb23,true
packed_ring,50,25,v4c_gpu_vector_25,v4_gpu_correct_salt,35b7c8932b899e912324e647a4c14533869773e6c40c8d1fe21e6ad83ef258e4,35b7c8932b899e912324e647a4c14533869773e6c40c8d1fe21e6ad83ef258e4,true
packed_noring,50,25,v4c_gpu_vector_25,v4_gpu_correct_salt,35b7c8932b899e912324e647a4c14533869773e6c40c8d1fe21e6ad83ef258e4,35b7c8932b899e912324e647a4c14533869773e6c40c8d1fe21e6ad83ef258e4,true
packed_prefetch,50,25,v4c_gpu_vector_25,v4_gpu_correct_salt,35b7c8932b899e912324e647a4c14533869773e6c40c8d1fe21e6ad83ef258e4,35b7c8932b899e912324e647a4c14533869773e6c40c8d1fe21e6ad83ef258e4,true
packed_ring,50,26,v4c_gpu_vector_26,v4_gpu_correct_salt,065682e508e94b02e54758bd4b0a611dd5a864e8aa6b84344479f65a464b7d92,065682e508e94b02e54758bd4b0a611dd5a864e8aa6b84344479f65a464b7d92,true
packed_noring,50,26,v4c_gpu_vector_26,v4_gpu_correct_salt,065682e508e94b02e54758bd4b0a611dd5a864e8aa6b84344479f65a464b7d92,065682e508e94b02e54758bd4b0a611dd5a864e8aa6b84344479f65a464b7d92,true
