algorithm,parameters,memory_bytes_read,memory_bytes_written,total_bandwidth_bytes,median_latency_ms
argon2id,"memory_kib=65536,time_cost=2,parallelism=4",134217728,134217728,268435456,106.712
argon2id,"memory_kib=65536,time_cost=3,parallelism=1",201326592,201326592,402653184,138.25390000000002
argon2id,"memory_kib=65536,time_cost=3,parallelism=2",201326592,201326592,402653184,139.9414
argon2id,"memory_kib=65536,time_cost=3,parallelism=4",201326592,201326592,402653184,175.0874
argon2id,"memory_kib=65536,time_cost=4,parallelism=1",268435456,268435456,536870912,182.50930000000002
argon2id,"memory_kib=65536,time_cost=4,parallelism=2",268435456,268435456,536870912,183.8683
argon2id,"memory_kib=65536,time_cost=4,parallelism=4",268435456,268435456,536870912,185.5029
argon2id,"memory_kib=131072,time_cost=1,parallelism=1",134217728,134217728,268435456,123.6861
argon2id,"memory_kib=131072,time_cost=1,parallelism=2",134217728,134217728,268435456,121.8583
argon2id,"memory_kib=131072,time_cost=1,parallelism=4",134217728,134217728,268435456,117.20949999999999
argon2id,"memory_kib=131072,time_cost=2,parallelism=1",268435456,268435456,536870912,206.362
argon2id,"memory_kib=131072,time_cost=2,parallelism=2",268435456,268435456,536870912,203.8296
argon2id,"memory_kib=131072,time_cost=2,parallelism=4",268435456,268435456,536870912,206.8556
argon2id,"memory_kib=131072,time_cost=3,parallelism=1",402653184,402653184,805306368,298.832
argon2id,"memory_kib=131072,time_cost=3,parallelism=2",402653184,402653184,805306368,292.68739999999997
argon2id,"memory_kib=131072,time_cost=3,parallelism=4",402653184,402653184,805306368,284.9048
argon2id,"memory_kib=131072,time_cost=4,parallelism=1",536870912,536870912,1073741824,367.0294
argon2id,"memory_kib=131072,time_cost=4,parallelism=2",536870912,536870912,1073741824,379.1502
argon2id,"memory_kib=131072,time_cost=4,parallelism=4",536870912,536870912,1073741824,369.79089999999997
scrypt,"N=1024,r=8,p=1",2097152,2097152,4194304,1.9393
scrypt,"N=1024,r=8,p=2",2097152,2097152,4194304,3.5029000000000003
scrypt,"N=1024,r=16,p=1",4194304,4194304,8388608,3.5761
scrypt,"N=1024,r=16,p=2",4194304,4194304,8388608,6.7372
scrypt,"N=4096,r=8,p=1",8388608,8388608,16777216,7.7688999999999995
scrypt,"N=4096,r=8,p=2",8388608,8388608,16777216,14.908
scrypt,"N=4096,r=16,p=1",16777216,16777216,33554432,15.2736
scrypt,"N=4096,r=16,p=2",16777216,16777216,33554432,29.1347
scrypt,"N=16384,r=8,p=1",33554432,33554432,67108864,31.2429
scrypt,"N=16384,r=8,p=2",33554432,33554432,67108864,59.1734
scrypt,"N=16384,r=16,p=1",67108864,67108864,134217728,61.784600000000005
scrypt,"N=16384,r=16,p=2",67108864,67108864,134217728,119.3188
scrypt,"N=65536,r=8,p=1",134217728,134217728,268435456,126.5286
scrypt,"N=65536,r=8,p=2",134217728,134217728,268435456,244.4768
scrypt,"N=65536,r=16,p=1",268435456,268435456,536870912,248.63309999999998
scrypt,"N=65536,r=16,p=2",268435456,268435456,536870912,491.2068
bcrypt,cost=4,65536,65536,131072,0.8598
bcrypt,cost=6,262144,262144,524288,3.2063
bcrypt,cost=8,1048576,1048576,2097152,12.718200000000001
bcrypt,cost=10,4194304,4194304,8388608,51.0582
pbkdf2-sha256,iterations=1000,64000,64000,128000,0.0992
pbkdf2-sha256,iterations=10000,640000,640000,1280000,1.0051
pbkdf2-sha256,iterations=50000,3200000,3200000,6400000,4.966500000000001
pbkdf2-sha256,iterations=100000,6400000,6400000,12800000,10.1933
